title,year,doi,openalex_id,cited_by,is_oa,pdf_url,landing_url,venue,doi_key,title_norm,citation_score,recency_score,kw_score_raw,kw_score,gold_probability,cluster3_probability,ml_match_gold,ml_match_cluster,ml_score_gold,ml_score_cluster3,ml_score_total,final_score,pdf_file,status,final_url
Defects engineering for high-performance perovskite solar cells,2018,10.1038/s41528-018-0035-z,https://openalex.org/W2883938439,562,True,https://www.nature.com/articles/s41528-018-0035-z.pdf,https://doi.org/10.1038/s41528-018-0035-z,npj Flexible Electronics,10.1038s41528-018-0035-z,defects engineering for high performance perovskite solar cells,31.66639814069845,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.96639814069845,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41528-018-0035-z_Defects_engineering_for_high-performance_perovskite_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/s41528-018-0035-z.pdf
Flexible Perovskite Photovoltaic Modules and Solar Cells Based on Atomic Layer Deposited Compact Layers and UV‐Irradiated TiO2 Scaffolds on Plastic Substrates,2015,10.1002/aenm.201401808,https://openalex.org/W2150690597,594,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201401808,https://doi.org/10.1002/aenm.201401808,Advanced Energy Materials,10.1002aenm.201401808,flexible perovskite photovoltaic modules and solar cells based on atomic layer deposited compact layers and uv irradiated tio2 scaffolds on plastic substrates,31.94280702772815,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.94280702772815,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201401808
Nucleation-controlled growth of superior lead-free perovskite Cs3Bi2I9 single-crystals for high-performance X-ray detection,2020,10.1038/s41467-020-16034-w,https://openalex.org/W3022329226,536,True,https://www.nature.com/articles/s41467-020-16034-w.pdf,https://doi.org/10.1038/s41467-020-16034-w,Nature Communications,10.1038s41467-020-16034-w,nucleation controlled growth of superior lead free perovskite cs3bi2i9 single crystals for high performance x ray detection,31.42999047254433,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.92999047254433,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41467-020-16034-w_Nucleation-controlled_growth_of_superior_lead-free_perovskite_Cs3Bi2I9_single-crystals_for_high-performance_X.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-020-16034-w.pdf
Efficient two-terminal all-perovskite tandem solar cells enabled by high-quality low-bandgap absorber layers,2018,10.1038/s41560-018-0278-x,https://openalex.org/W2901015524,550,True,https://www.osti.gov/servlets/purl/1485560,https://www.osti.gov/biblio/1485560,Nature Energy,10.1038s41560-018-0278-x,efficient two terminal all perovskite tandem solar cells enabled by high quality low bandgap absorber layers,31.558674045764576,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.858674045764577,,html_parse_failed,https://www.osti.gov/servlets/purl/1485560
High-performance quasi-2D perovskite light-emitting diodes: from materials to devices,2021,10.1038/s41377-021-00501-0,https://openalex.org/W3138583285,515,True,https://www.nature.com/articles/s41377-021-00501-0.pdf,https://doi.org/10.1038/s41377-021-00501-0,Light Science & Applications,10.1038s41377-021-00501-0,high performance quasi 2d perovskite light emitting diodes from materials to devices,31.23053382740781,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.830533827407816,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41377-021-00501-0_High-performance_quasi-2D_perovskite_light-emitting_diodes_from_materials_to_devices.pdf,downloaded_pdf,https://www.nature.com/articles/s41377-021-00501-0.pdf
Monolithic Perovskite Tandem Solar Cells: A Review of the Present Status and Advanced Characterization Methods Toward 30% Efficiency,2020,10.1002/aenm.201904102,https://openalex.org/W3023269376,523,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201904102,https://doi.org/10.1002/aenm.201904102,Advanced Energy Materials,10.1002aenm.201904102,monolithic perovskite tandem solar cells a review of the present status and advanced characterization methods toward 30 efficiency,31.30745842160521,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.80745842160521,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201904102
Metal halide perovskite light emitters,2016,10.1073/pnas.1607471113,https://openalex.org/W2525292295,549,True,https://www.pnas.org/content/pnas/113/42/11694.full.pdf,https://doi.org/10.1073/pnas.1607471113,Proceedings of the National Academy of Sciences,10.1073pnas.1607471113,metal halide perovskite light emitters,31.54959139113258,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.64959139113258,,downloaded_but_file_missing,https://www.pnas.org/content/pnas/113/42/11694.full.pdf
Degradation mechanism of hybrid tin-based perovskite solar cells and the critical role of tin (IV) iodide,2021,10.1038/s41467-021-22864-z,https://openalex.org/W3160621054,495,True,https://www.nature.com/articles/s41467-021-22864-z.pdf,https://doi.org/10.1038/s41467-021-22864-z,Nature Communications,10.1038s41467-021-22864-z,degradation mechanism of hybrid tin based perovskite solar cells and the critical role of tin iv iodide,31.03287963362464,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.63287963362464,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-021-22864-z_Degradation_mechanism_of_hybrid_tin-based_perovskite_solar_cells_and_the_critical_role_of_tin_IV_iodide.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-021-22864-z.pdf
Large guanidinium cation mixed with methylammonium in lead iodide perovskites for 19% efficient solar cells,2017,10.1038/s41560-017-0054-3,https://openalex.org/W2771319237,531,True,https://www.nature.com/articles/s41560-017-0054-3.pdf,https://doi.org/10.1038/s41560-017-0054-3,Nature Energy,10.1038s41560-017-0054-3,large guanidinium cation mixed with methylammonium in lead iodide perovskites for 19 efficient solar cells,31.383217446708223,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.583217446708225,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1038s41560-017-0054-3_Large_guanidinium_cation_mixed_with_methylammonium_in_lead_iodide_perovskites_for_19_efficient_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/s41560-017-0054-3.pdf
Facile fabrication of large-grain CH3NH3PbI3−xBrx films for high-efficiency solar cells via CH3NH3Br-selective Ostwald ripening,2016,10.1038/ncomms12305,https://openalex.org/W2478184717,541,True,https://www.nature.com/articles/ncomms12305.pdf,https://doi.org/10.1038/ncomms12305,Nature Communications,10.1038ncomms12305,facile fabrication of large grain ch3nh3pbi3 xbrx films for high efficiency solar cells via ch3nh3br selective ostwald ripening,31.476330007198232,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.57633000719824,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2016_10.1038ncomms12305_Facile_fabrication_of_large-grain_CH3NH3PbI3xBrx_films_for_high-efficiency_solar_cells_via_CH3NH3Br-selective_Ostwal.pdf,downloaded_pdf,https://www.nature.com/articles/ncomms12305.pdf
High-performance large-area quasi-2D perovskite light-emitting diodes,2021,10.1038/s41467-021-22529-x,https://openalex.org/W3156248107,327,True,https://www.nature.com/articles/s41467-021-22529-x.pdf,https://doi.org/10.1038/s41467-021-22529-x,Nature Communications,10.1038s41467-021-22529-x,high performance large area quasi 2d perovskite light emitting diodes,28.96506804192072,0.6,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,31.56506804192072,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-021-22529-x_High-performance_large-area_quasi-2D_perovskite_light-emitting_diodes.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-021-22529-x.pdf
Mixed halide perovskites for spectrally stable and high-efficiency blue light-emitting diodes,2021,10.1038/s41467-020-20582-6,https://openalex.org/W3120423813,488,True,https://www.nature.com/articles/s41467-020-20582-6.pdf,https://doi.org/10.1038/s41467-020-20582-6,Nature Communications,10.1038s41467-020-20582-6,mixed halide perovskites for spectrally stable and high efficiency blue light emitting diodes,30.961812447374363,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.561812447374365,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-020-20582-6_Mixed_halide_perovskites_for_spectrally_stable_and_high-efficiency_blue_light-emitting_diodes.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-020-20582-6.pdf
Lattice strain causes non-radiative losses in halide perovskites,2019,10.1039/c8ee02751j,https://openalex.org/W2911095050,505,True,https://pubs.rsc.org/en/content/articlepdf/2019/ee/c8ee02751j,https://doi.org/10.1039/c8ee02751j,Energy & Environmental Science,10.1039c8ee02751j,lattice strain causes non radiative losses in halide perovskites,31.13268334643733,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.532683346437327,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2019/ee/c8ee02751j
Trifluoroacetate induced small-grained CsPbBr3 perovskite films result in efficient and stable light-emitting devices,2019,10.1038/s41467-019-08425-5,https://openalex.org/W2914440772,503,True,https://www.nature.com/articles/s41467-019-08425-5.pdf,https://doi.org/10.1038/s41467-019-08425-5,Nature Communications,10.1038s41467-019-08425-5,trifluoroacetate induced small grained cspbbr3 perovskite films result in efficient and stable light emitting devices,31.112881340356843,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.51288134035684,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-08425-5_Trifluoroacetate_induced_small-grained_CsPbBr3_perovskite_films_result_in_efficient_and_stable_light-emitting.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-08425-5.pdf
All-inorganic cesium lead iodide perovskite solar cells with stabilized efficiency beyond 15%,2018,10.1038/s41467-018-06915-6,https://openalex.org/W2898318364,504,True,https://www.nature.com/articles/s41467-018-06915-6.pdf,https://doi.org/10.1038/s41467-018-06915-6,Nature Communications,10.1038s41467-018-06915-6,all inorganic cesium lead iodide perovskite solar cells with stabilized efficiency beyond 15,31.122792146376803,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.422792146376803,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-06915-6_All-inorganic_cesium_lead_iodide_perovskite_solar_cells_with_stabilized_efficiency_beyond_15.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-06915-6.pdf
Conversion of invisible metal-organic frameworks to luminescent perovskite nanocrystals for confidential information encryption and decryption,2017,10.1038/s41467-017-01248-2,https://openalex.org/W2766836967,513,True,https://www.nature.com/articles/s41467-017-01248-2.pdf,https://doi.org/10.1038/s41467-017-01248-2,Nature Communications,10.1038s41467-017-01248-2,conversion of invisible metal organic frameworks to luminescent perovskite nanocrystals for confidential information encryption and decryption,31.21111632727583,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.411116327275828,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1038s41467-017-01248-2_Conversion_of_invisible_metal-organic_frameworks_to_luminescent_perovskite_nanocrystals_for_confidential_info.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-017-01248-2.pdf
Tailoring the Energy Landscape in Quasi-2D Halide Perovskites Enables Efficient Green-Light Emission,2017,10.1021/acs.nanolett.7b00976,https://openalex.org/W2611277466,508,True,https://utoronto.scholaris.ca/bitstreams/0a70018f-8027-41f4-be22-a7615d325e66/download,http://hdl.handle.net/1807/77204,Nano Letters,10.1021acs.nanolett.7b00976,tailoring the energy landscape in quasi 2d halide perovskites enables efficient green light emission,31.16224008275261,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.36224008275261,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1021acs.nanolett.7b00976_Tailoring_the_Energy_Landscape_in_Quasi-2D_Halide_Perovskites_Enables_Efficient_Green-Light_Emission.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/0a70018f-8027-41f4-be22-a7615d325e66/content
Antioxidant Grain Passivation for Air‐Stable Tin‐Based Perovskite Solar Cells,2018,10.1002/anie.201811539,https://openalex.org/W2903026162,496,True,http://ira.lib.polyu.edu.hk/bitstream/10397/100316/1/Tai_Antioxidant_Grain_Passivation.pdf,http://hdl.handle.net/10397/100316,Angewandte Chemie International Edition,10.1002anie.201811539,antioxidant grain passivation for air stable tin based perovskite solar cells,31.042950130483145,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.342950130483143,,html_parse_failed,http://ira.lib.polyu.edu.hk/bitstream/10397/100316/1/Tai_Antioxidant_Grain_Passivation.pdf
Spectra stable blue perovskite light-emitting diodes,2019,10.1038/s41467-019-09794-7,https://openalex.org/W2940595295,486,True,https://www.nature.com/articles/s41467-019-09794-7.pdf,https://doi.org/10.1038/s41467-019-09794-7,Nature Communications,10.1038s41467-019-09794-7,spectra stable blue perovskite light emitting diodes,30.94132061541295,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.341320615412947,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-09794-7_Spectra_stable_blue_perovskite_light-emitting_diodes.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-09794-7.pdf
Green Solvent Enabled Perovskite Ink for Ambient‐Air‐Processed Efficient Inkjet‐Printed Perovskite Solar Cells,2025,10.1002/adfm.202503717,https://openalex.org/W4409810712,31,True,,https://doi.org/10.1002/adfm.202503717,Advanced Functional Materials,10.1002adfm.202503717,green solvent enabled perovskite ink for ambient air processed efficient inkjet printed perovskite solar cells,17.328679513998633,1.0,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,31.32867951399864,,html_parse_failed,nan
Mixed‐Organic‐Cation Tin Iodide for Lead‐Free Perovskite Solar Cells with an Efficiency of 8.12%,2017,10.1002/advs.201700204,https://openalex.org/W2734778715,503,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201700204,https://doi.org/10.1002/advs.201700204,Advanced Science,10.1002advs.201700204,mixed organic cation tin iodide for lead free perovskite solar cells with an efficiency of 8 12,31.112881340356843,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.31288134035684,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201700204
Advances in the Application of Perovskite Materials,2023,10.1007/s40820-023-01140-3,https://openalex.org/W4383710709,444,True,https://link.springer.com/content/pdf/10.1007/s40820-023-01140-3.pdf,https://doi.org/10.1007/s40820-023-01140-3,Nano-Micro Letters,10.1007s40820-023-01140-3,advances in the application of perovskite materials,30.4903714108312,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.2903714108312,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2023_10.1007s40820-023-01140-3_Advances_in_the_Application_of_Perovskite_Materials.pdf,downloaded_pdf,https://link.springer.com/content/pdf/10.1007/s40820-023-01140-3.pdf
Stability of perovskite solar cells: issues and prospects,2023,10.1039/d2ra05903g,https://openalex.org/W4313893985,435,True,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d2ra05903g,https://doi.org/10.1039/d2ra05903g,RSC Advances,10.1039d2ra05903g,stability of perovskite solar cells issues and prospects,30.38821121674517,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.18821121674517,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d2ra05903g
"Colloidal lead halide perovskite nanocrystals: synthesis, optical properties and applications",2016,10.1038/am.2016.167,https://openalex.org/W2555716431,497,True,https://www.nature.com/articles/am2016167.pdf,https://doi.org/10.1038/am.2016.167,NPG Asia Materials,10.1038am.2016.167,colloidal lead halide perovskite nanocrystals synthesis optical properties and applications,31.053000385123266,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.153000385123264,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2016_10.1038am.2016.167_Colloidal_lead_halide_perovskite_nanocrystals_synthesis_optical_properties_and_applications.pdf,downloaded_pdf,https://www.nature.com/articles/am2016167.pdf
A general approach to high-efficiency perovskite solar cells by any antisolvent,2021,10.1038/s41467-021-22049-8,https://openalex.org/W3129036993,449,True,https://www.nature.com/articles/s41467-021-22049-8.pdf,https://doi.org/10.1038/s41467-021-22049-8,Nature Communications,10.1038s41467-021-22049-8,a general approach to high efficiency perovskite solar cells by any antisolvent,30.546237913821827,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.146237913821828,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-021-22049-8_A_general_approach_to_high-efficiency_perovskite_solar_cells_by_any_antisolvent.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-021-22049-8.pdf
Enhanced Efficiency and Stability of Inverted Perovskite Solar Cells Using Highly Crystalline SnO 2 Nanocrystals as the Robust Electron‐Transporting Layer,2016,10.1002/adma.201600619,https://openalex.org/W2390031586,496,True,https://www.osti.gov/servlets/purl/1343586,https://www.osti.gov/biblio/1343586,Advanced Materials,10.1002adma.201600619,enhanced efficiency and stability of inverted perovskite solar cells using highly crystalline sno 2 nanocrystals as the robust electron transporting layer,31.042950130483145,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.142950130483147,,html_parse_failed,https://www.osti.gov/servlets/purl/1343586
Compositional Engineering for Efficient Wide Band Gap Perovskites with Improved Stability to Photoinduced Phase Segregation,2018,10.1021/acsenergylett.7b01255,https://openalex.org/W2785057478,476,True,https://www.osti.gov/servlets/purl/1693733,https://www.osti.gov/biblio/1693733,ACS Energy Letters,10.1021acsenergylett.7b01255,compositional engineering for efficient wide band gap perovskites with improved stability to photoinduced phase segregation,30.83758245444171,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.13758245444171,,html_parse_failed,https://www.osti.gov/servlets/purl/1693733
High-performance semitransparent perovskite solar cells with solution-processed silver nanowires as top electrodes,2014,10.1039/c4nr06033d,https://openalex.org/W2048098095,336,True,https://open.fau.de/bitstreams/4c6f355b-d39c-488e-bbab-5774024f7357/download,https://nbn-resolving.org/urn:nbn:de:bvb:29-opus4-83586,Nanoscale,10.1039c4nr06033d,high performance semitransparent perovskite solar cells with solution processed silver nanowires as top electrodes,29.10041465176181,0.0,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,31.10041465176181,,no_accessible_pdf_found,https://open.fau.de/bitstreams/4c6f355b-d39c-488e-bbab-5774024f7357/download
Impact of H 2 O on organic–inorganic hybrid perovskite solar cells,2017,10.1039/c7ee01674c,https://openalex.org/W2758692133,481,True,,https://doi.org/10.1039/c7ee01674c,Energy & Environmental Science,10.1039c7ee01674c,impact of h 2 o on organic inorganic hybrid perovskite solar cells,30.889720570253,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.089720570253,,html_parse_failed,nan
Lead halide perovskites for photocatalytic organic synthesis,2019,10.1038/s41467-019-10634-x,https://openalex.org/W2955361498,456,True,https://www.nature.com/articles/s41467-019-10634-x.pdf,https://doi.org/10.1038/s41467-019-10634-x,Nature Communications,10.1038s41467-019-10634-x,lead halide perovskites for photocatalytic organic synthesis,30.623416954471026,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.023416954471024,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-10634-x_Lead_halide_perovskites_for_photocatalytic_organic_synthesis.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-10634-x.pdf
Recent Advances in Flexible Perovskite Solar Cells: Fabrication and Applications,2018,10.1002/anie.201809781,https://openalex.org/W2937886105,457,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.201809781,https://doi.org/10.1002/anie.201809781,Angewandte Chemie International Edition,10.1002anie.201809781,recent advances in flexible perovskite solar cells fabrication and applications,30.63434592057093,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.934345920570927,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.201809781
Smoothing the energy transfer pathway in quasi-2D perovskite films using methanesulfonate leads to highly efficient light-emitting devices,2021,10.1038/s41467-021-21522-8,https://openalex.org/W3131699578,430,True,https://www.nature.com/articles/s41467-021-21522-8.pdf,https://doi.org/10.1038/s41467-021-21522-8,Nature Communications,10.1038s41467-021-21522-8,smoothing the energy transfer pathway in quasi 2d perovskite films using methanesulfonate leads to highly efficient light emitting devices,30.330540450518736,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.930540450518738,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-021-21522-8_Smoothing_the_energy_transfer_pathway_in_quasi-2D_perovskite_films_using_methanesulfonate_leads_to_highly_eff.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-021-21522-8.pdf
Recent Progress on the Long‐Term Stability of Perovskite Solar Cells,2018,10.1002/advs.201700387,https://openalex.org/W2790911031,450,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201700387,https://doi.org/10.1002/advs.201700387,Advanced Science,10.1002advs.201700387,recent progress on the long term stability of perovskite solar cells,30.557336697513392,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.8573366975134,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201700387
Stable and low-photovoltage-loss perovskite solar cells by multifunctional passivation,2021,10.1038/s41566-021-00829-4,https://openalex.org/W3179103525,423,True,http://ira.lib.polyu.edu.hk/bitstream/10397/103581/1/Yang_Stable_Low_Photovoltage.pdf,http://hdl.handle.net/10397/103581,Nature Photonics,10.1038s41566-021-00829-4,stable and low photovoltage loss perovskite solar cells by multifunctional passivation,30.24866727615979,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.84866727615979,,html_parse_failed,http://ira.lib.polyu.edu.hk/bitstream/10397/103581/1/Yang_Stable_Low_Photovoltage.pdf
Lead-Free Perovskite Materials for Solar Cells,2021,10.1007/s40820-020-00578-z,https://openalex.org/W3125938257,416,True,https://link.springer.com/content/pdf/10.1007/s40820-020-00578-z.pdf,https://doi.org/10.1007/s40820-020-00578-z,Nano-Micro Letters,10.1007s40820-020-00578-z,lead free perovskite materials for solar cells,30.165431108994007,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.765431108994008,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1007s40820-020-00578-z_Lead-Free_Perovskite_Materials_for_Solar_Cells.pdf,downloaded_pdf,https://link.springer.com/content/pdf/10.1007/s40820-020-00578-z.pdf
Advances in hole transport materials engineering for stable and efficient perovskite solar cells,2017,10.1016/j.nanoen.2017.02.025,https://openalex.org/W2589370404,448,True,https://kops.uni-konstanz.de/server/api/core/bitstreams/5193df29-6b1b-4c44-b073-3e1ac3ba91dc/content,http://nbn-resolving.de/urn:nbn:de:bsz:352-0-411364,Nano Energy,10.1016j.nanoen.2017.02.025,advances in hole transport materials engineering for stable and efficient perovskite solar cells,30.535114438711272,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.73511443871127,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1016j.nanoen.2017.02.025_Advances_in_hole_transport_materials_engineering_for_stable_and_efficient_perovskite_solar_cells.pdf,downloaded_pdf,https://kops.uni-konstanz.de/server/api/core/bitstreams/5193df29-6b1b-4c44-b073-3e1ac3ba91dc/content
Perovskite Solar Cells with ZnO Electron‐Transporting Materials,2017,10.1002/adma.201703737,https://openalex.org/W2767493122,446,True,https://discovery.ucl.ac.uk/10051643/1/final%20accepted.pdf,https://discovery.ucl.ac.uk/id/eprint/10051643/,Advanced Materials,10.1002adma.201703737,perovskite solar cells with zno electron transporting materials,30.51279297306785,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.712792973067845,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1002adma.201703737_Perovskite_Solar_Cells_with_ZnO_ElectronTransporting_Materials.pdf,downloaded_pdf,https://discovery.ucl.ac.uk/id/eprint/10051643/1/final%20accepted.pdf
Unveiling the synergistic effect of precursor stoichiometry and interfacial reactions for perovskite light-emitting diodes,2019,10.1038/s41467-019-10612-3,https://openalex.org/W2955901718,191,True,https://www.nature.com/articles/s41467-019-10612-3.pdf,https://doi.org/10.1038/s41467-019-10612-3,Nature Communications,10.1038s41467-019-10612-3,unveiling the synergistic effect of precursor stoichiometry and interfacial reactions for perovskite light emitting diodes,26.28747686013891,0.4,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,30.687476860138908,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-10612-3_Unveiling_the_synergistic_effect_of_precursor_stoichiometry_and_interfacial_reactions_for_perovskite_light-em.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-10612-3.pdf
Zwitterionic-Surfactant-Assisted Room-Temperature Coating of Efficient Perovskite Solar Cells,2020,10.1016/j.joule.2020.09.011,https://openalex.org/W3093252872,227,True,http://www.cell.com/article/S2542435120304475/pdf,https://doi.org/10.1016/j.joule.2020.09.011,Joule,10.1016j.joule.2020.09.011,zwitterionic surfactant assisted room temperature coating of efficient perovskite solar cells,27.146728144772204,0.5,1.5,3.0,0.0,0.0,,,0.0,0.0,0.0,30.646728144772204,,no_accessible_pdf_found,https://www.cell.com/article/S2542435120304475/pdf
Nucleation and crystal growth control for scalable solution-processed organic–inorganic hybrid perovskite solar cells,2019,10.1039/c9ta11245f,https://openalex.org/W2995914256,189,True,https://escholarship.org/content/qt3ns8d73z/qt3ns8d73z.pdf?t=r30r1b,https://escholarship.org/uc/item/3ns8d73z,Journal of Materials Chemistry A,10.1039c9ta11245f,nucleation and crystal growth control for scalable solution processed organic inorganic hybrid perovskite solar cells,26.23512036080243,0.4,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,30.63512036080243,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1039c9ta11245f_Nucleation_and_crystal_growth_control_for_scalable_solution-processed_organicinorganic_hybrid_perovskite_solar_cells.pdf,downloaded_pdf,https://escholarship.org/content/qt3ns8d73z/qt3ns8d73z.pdf?t=r30r1b
